term	synonym	correct?
abnormal renal corpuscle morphology	abnormal malphighian corpuscle morphology	
abnormal renal corpuscle morphology	abnormal cortical renal corpuscle morphology	
abnormality of the 4th toe	phenotypic abnormality of pedal digit 4	
abnormality of the 4th toe	phenotypic abnormality of pedal digit 4  and (part of some pes)	
abnormality of vertebral epiphysis morphology	abnormal shape of the end part of the vertebra bone	
abnormality of vertebral epiphysis morphology	abnormality of the vertebral epiphyses	
abnormality of vertebral epiphysis morphology	phenotypic abnormality of epiphysis  and (part of some vertebra)	
osteochondroma	osteocartilaginous exostosis	
osteochondroma	osteocartilaginous exostoses	
osteochondroma	solitary osteocartilaginous exostosis	
osteochondroma	cartilaginous exostosis	
osteochondroma	chondrosteomas	
osteochondroma	骨軟骨腫	
delayed elbow epiphyseal ossification	delayed maturation of the end part of the elbow bone	
hemihypertrophy of lower limb	overgrowth of one leg	
low-to-normal blood pressure	low-to-normal bp	
thoracoabdominal eventration	celosomia	
thoracoabdominal eventration	kelosomia	
rhombencephalosynapsis	rombencefalossinapse	
rhombencephalosynapsis	romboencefalosinapsis	
rhombencephalosynapsis	rhombencéphalosynapsis	
rhombencephalosynapsis	rhombenzephalosynapsis	
rhombencephalosynapsis	romboencefalosinapsi	
rhombencephalosynapsis	rhombencefalosynapsis	
risus sardonicus	rictus grin	
risus sardonicus	convulsive laughter	
risus sardonicus	痙笑	
spinal stenosis with reduced interpedicular distance	spinal stenosis due to short pedicles	
hypothalamic hamartoma	hamartoma of hypothalamus	
hypothalamic hamartoma	hamartoma of the hypothalamus	
hypothalamic hamartoma	hypothalamus hamartoma	
hypothalamic hamartoma	視床下部過誤腫	
abnormality of the genitourinary system	genitourinary abnormality	
abnormality of the genitourinary system	urogenital abnormalities	
abnormality of the genitourinary system	genitourinary tract malformation	
abnormality of the genitourinary system	urogenital anomalies	
abnormality of the genitourinary system	genitourinary tract anomalies	
abnormality of the genitourinary system	abnormality of the gu system	
abnormality of the genitourinary system	abnormality of the urinary system	
abnormality of the genitourinary system	urinary tract anomalies	
abnormality of the genitourinary system	urinary tract abnormalities	
abnormality of the genitourinary system	urinary tract abnormality	
extracapillary hypercellularity	extracapillary glomerular hypercellularity	
recurrent pancreatitis	recurring pancreatitis	
recurrent pancreatitis	recurring pancreas inflammation	
recurrent pancreatitis	反復性膵炎	
hypoplasia of the semicircular canal	small semicircular canal	
hypoplasia of the semicircular canal	semicircular canal hypoplastic	
increased muscle fatiguability	muscle fatigue	
increased muscle fatiguability	muscle fatigability	
depressed nasal ridge	recessed dorsum of nose	
depressed nasal ridge	recessed nasal ridge	
depressed nasal ridge	flat dorsum of nose	
depressed nasal ridge	flat nose	
depressed nasal ridge	retruded nasal ridge	
depressed nasal ridge	retruded nasal dorsum	
depressed nasal ridge	depressed nasal dorsum	
depressed nasal ridge	recessed nasal dorsum	
depressed nasal ridge	retruded dorsum of nose	
depressed nasal ridge	depressed dorsum of nose	
depressed nasal ridge	flat nasal dorsum	
abnormality of the premaxilla	abnormality of the intermaxillary segment of the maxilla	
abnormality of the premaxilla	abnormality of the primary palate bone	
abnormality of the premaxilla	abnormality of the intermaxillary bone	
abnormality of the premaxilla	phenotypic abnormality of premaxilla	
uterus didelphys	útero didelfo	
uterus didelphys	didelphys uterus	
uterus didelphys	bicervical bicornuate uterus	
uterus didelphys	twee baarmoeders	
uterus didelphys	bicervicale tweehoornige baarmoeder	
uterus didelphys	uterus bicornis, bizervikaler	
uterus didelphys	utérus didelphe	
uterus didelphys	utérus bicorne bicervical	
uterus didelphys	útero bicorne bicervical	
frontal encephalocele	anterior encephalocele	
frontal encephalocele	enzephalozele, frontale	
frontal encephalocele	enzephalozele, vordere	
frontal encephalocele	frontale encefalocèle	
frontal encephalocele	anterieure encefalocèle	
frontal encephalocele	encéphalocèle frontale	
frontal encephalocele	encéphalocèle antérieure	
frontal encephalocele	encefalocele frontal	
priapism	mentulagra	
priapism	hulseyism	
priapism	プリアピスム	
priapism	持続勃起	
priapism	勃起持続	
priapism	持続勃起症	
priapism	painful penile erection	
straight clavicles	straight collarbone	
sclerosis of finger phalanx	sclerosis of the phalanges of the hand	
sclerosis of finger phalanx	increased bone density in the finger bone	
constriction of peripheral visual field	concentric narrowing of visual field	
constriction of peripheral visual field	visual field constriction	
constriction of peripheral visual field	constricted visual field	
constriction of peripheral visual field	limited peripheral vision	
constriction of peripheral visual field	constricted visual fields	
constriction of peripheral visual field	depressed visual field	
constriction of peripheral visual field	reduced visual fields	
abnormal circulating estrogen level	abnormal circulating oestrogen level	
abnormal circulating estrogen level	abnormal estrogen level	
short columella	decreased length of columella	
short columella	columella, short	
fetor hepaticus	foetor hepaticus	
fetor hepaticus	liver breath	
fetor hepaticus	肝性口臭	
abnormal circulating dicarboxylic acid concentration	abnormality of dicarboxylic acid metabolism	
abnormal circulating dicarboxylic acid concentration	phenotypic abnormality of dicarboxylic acid metabolic process	
increased size of the mandible	large jaw	
increased size of the mandible	large mandible	
increased size of the mandible	enlarged lower jaw	
increased size of the mandible	large lower jaw	
increased size of the mandible	increased mandible size	
increased size of the mandible	increased mandibular size	
increased size of the mandible	enlarged mandible	
